action_type,activity_comment,activity_id,activity_properties,assay_chembl_id,assay_description,assay_type,assay_variant_accession,assay_variant_mutation,bao_endpoint,bao_format,bao_label,canonical_smiles,data_validity_comment,data_validity_description,document_chembl_id,document_journal,document_year,ligand_efficiency,modality,molecule_chembl_id,molecule_pref_name,parent_molecule_chembl_id,pchembl_value,potential_duplicate,qudt_units,record_id,relation,src_id,standard_flag,standard_relation,standard_text_value,standard_type,standard_units,standard_upper_value,standard_value,target_chembl_id,target_organism,target_pref_name,target_tax_id,text_value,toid,type,units,uo_units,upper_value,value
,,2420849,[],CHEMBL981002,Inhibition of BRAF V600E mutant,B,P15056,V600E,BAO_0000190,BAO_0000019,assay format,O=C(Cc1ccccc1)Nc1ccc(Oc2ccnc3[nH]c(=O)[nH]c23)cc1,,,CHEMBL1153434,J Med Chem,2009,"{'bei': '13.26', 'le': '0.24', 'lle': '1.56', 'sei': '4.78'}",,CHEMBL489038,,CHEMBL489038,4.78,0,http://www.openphacts.org/units/Nanomolar,782676,=,1,1,=,,IC50,nM,,16700.0,CHEMBL5145,Homo sapiens,Serine/threonine-protein kinase B-raf,9606,,,IC50,uM,UO_0000065,,16.7
,,2420855,[],CHEMBL981002,Inhibition of BRAF V600E mutant,B,P15056,V600E,BAO_0000190,BAO_0000019,assay format,O=C(Nc1ccc(Oc2ccnc3[nH]c(=O)[nH]c23)cc1)c1cccc(Br)c1,,,CHEMBL1153434,J Med Chem,2009,"{'bei': '11.41', 'le': '0.25', 'lle': '0.79', 'sei': '4.86'}",,CHEMBL489840,,CHEMBL489840,4.85,0,http://www.openphacts.org/units/Nanomolar,782601,=,1,1,=,,IC50,nM,,14000.0,CHEMBL5145,Homo sapiens,Serine/threonine-protein kinase B-raf,9606,,,IC50,uM,UO_0000065,,14.0
,,2420857,[],CHEMBL981002,Inhibition of BRAF V600E mutant,B,P15056,V600E,BAO_0000190,BAO_0000019,assay format,O=C(Nc1ccc(Oc2ccnc3[nH]c(=O)[nH]c23)cc1)c1cccc(C(F)(F)F)c1,,,CHEMBL1153434,J Med Chem,2009,"{'bei': '11.50', 'le': '0.22', 'lle': '0.45', 'sei': '4.77'}",,CHEMBL524096,,CHEMBL524096,4.76,0,http://www.openphacts.org/units/Nanomolar,782600,=,1,1,=,,IC50,nM,,17200.0,CHEMBL5145,Homo sapiens,Serine/threonine-protein kinase B-raf,9606,,,IC50,uM,UO_0000065,,17.2
,,2420859,[],CHEMBL981002,Inhibition of BRAF V600E mutant,B,P15056,V600E,BAO_0000190,BAO_0000019,assay format,O=C(Nc1ccc(Oc2ccnc3[nH]c(=O)[nH]c23)cc1)c1ccc(Cl)c(C(F)(F)F)c1,,,CHEMBL1153434,J Med Chem,2009,"{'bei': '10.69', 'le': '0.21', 'lle': '-0.17', 'sei': '4.80'}",,CHEMBL489230,,CHEMBL489230,4.80,0,http://www.openphacts.org/units/Nanomolar,782520,=,1,1,=,,IC50,nM,,15900.0,CHEMBL5145,Homo sapiens,Serine/threonine-protein kinase B-raf,9606,,,IC50,uM,UO_0000065,,15.9
,,2420863,[],CHEMBL981002,Inhibition of BRAF V600E mutant,B,P15056,V600E,BAO_0000190,BAO_0000019,assay format,O=c1[nH]c2nccc(Oc3ccc(NC(=S)Nc4ccc(Cl)c(C(F)(F)F)c4)cc3)c2[nH]1,,,CHEMBL1153434,J Med Chem,2009,"{'bei': '14.73', 'le': '0.30', 'lle': '1.55', 'sei': '7.46'}",,CHEMBL489228,,CHEMBL489228,7.07,0,http://www.openphacts.org/units/Nanomolar,782518,=,1,1,=,,IC50,nM,,85.0,CHEMBL5145,Homo sapiens,Serine/threonine-protein kinase B-raf,9606,,,IC50,uM,UO_0000065,,0.085
,,2420864,[],CHEMBL981002,Inhibition of BRAF V600E mutant,B,P15056,V600E,BAO_0000190,BAO_0000019,assay format,O=C(Nc1ccc(Sc2ccnc3[nH]c(=O)[nH]c23)cc1)Nc1cc(C(F)(F)F)ccc1F,,,CHEMBL1153434,J Med Chem,2009,"{'bei': '16.27', 'le': '0.32', 'lle': '2.34', 'sei': '7.34'}",,CHEMBL491055,,CHEMBL491055,7.54,0,http://www.openphacts.org/units/Nanomolar,782438,=,1,1,=,,IC50,nM,,29.0,CHEMBL5145,Homo sapiens,Serine/threonine-protein kinase B-raf,9606,,,IC50,uM,UO_0000065,,0.029
,,2420866,[],CHEMBL981002,Inhibition of BRAF V600E mutant,B,P15056,V600E,BAO_0000190,BAO_0000019,assay format,O=C(Nc1ccc(Sc2ccnc3[nH]c(=O)[nH]c23)cc1)Nc1cccc(C(F)(F)F)c1,,,CHEMBL1153434,J Med Chem,2009,"{'bei': '16.96', 'le': '0.33', 'lle': '2.48', 'sei': '7.36'}",,CHEMBL449813,,CHEMBL449813,7.55,0,http://www.openphacts.org/units/Nanomolar,782439,=,1,1,=,,IC50,nM,,28.0,CHEMBL5145,Homo sapiens,Serine/threonine-protein kinase B-raf,9606,,,IC50,uM,UO_0000065,,0.028
,,2420868,[],CHEMBL981002,Inhibition of BRAF V600E mutant,B,P15056,V600E,BAO_0000190,BAO_0000019,assay format,O=C(Nc1ccc(Sc2ccnc3[nH]c(=O)[nH]c23)cc1)Nc1ccc(Cl)c(C(F)(F)F)c1,,,CHEMBL1153434,J Med Chem,2009,"{'bei': '15.42', 'le': '0.32', 'lle': '1.68', 'sei': '7.21'}",,CHEMBL489009,,CHEMBL489009,7.40,0,http://www.openphacts.org/units/Nanomolar,782517,=,1,1,=,,IC50,nM,,40.0,CHEMBL5145,Homo sapiens,Serine/threonine-protein kinase B-raf,9606,,,IC50,uM,UO_0000065,,0.04
,,2420874,[],CHEMBL981002,Inhibition of BRAF V600E mutant,B,P15056,V600E,BAO_0000190,BAO_0000019,assay format,CNC(=O)c1cc(Oc2ccc(NC(=O)Nc3ccc(Cl)c(C(F)(F)F)c3)cc2)ccn1,,,CHEMBL1153434,J Med Chem,2009,"{'bei': '15.85', 'le': '0.31', 'lle': '1.82', 'sei': '7.98'}",,CHEMBL1336,SORAFENIB,CHEMBL1336,7.37,1,http://www.openphacts.org/units/Nanomolar,782841,=,1,1,=,,IC50,nM,,43.0,CHEMBL5145,Homo sapiens,Serine/threonine-protein kinase B-raf,9606,,,IC50,uM,UO_0000065,,0.043
,,2464992,[],CHEMBL958804,Inhibition of human recombinant B-Raf-V600E mutant,B,P15056,V600E,BAO_0000190,BAO_0000019,assay format,COc1cc(C2=C(c3c[nH]c4ccccc34)C(=O)NC2=O)cc(OC)c1OC,,,CHEMBL1157465,J Med Chem,2008,"{'bei': '11.62', 'le': '0.21', 'lle': '1.64', 'sei': '4.91'}",,CHEMBL201511,MALEIMIDE,CHEMBL201511,4.40,0,http://www.openphacts.org/units/Nanomolar,720218,=,1,1,=,,IC50,nM,,40000.0,CHEMBL5145,Homo sapiens,Serine/threonine-protein kinase B-raf,9606,,,IC50,uM,UO_0000065,,40.0
,,2465029,[],CHEMBL958804,Inhibition of human recombinant B-Raf-V600E mutant,B,P15056,V600E,BAO_0000190,BAO_0000019,assay format,COc1cc(C2=C(c3cn(C)c4ccccc34)C(=O)NC2)cc(OC)c1OC,,,CHEMBL1157465,J Med Chem,2008,"{'bei': '11.37', 'le': '0.21', 'lle': '1.06', 'sei': '6.97'}",,CHEMBL509435,,CHEMBL509435,4.30,0,http://www.openphacts.org/units/Nanomolar,720687,=,1,1,=,,IC50,nM,,50000.0,CHEMBL5145,Homo sapiens,Serine/threonine-protein kinase B-raf,9606,,,IC50,uM,UO_0000065,,50.0
,,2465030,[],CHEMBL958804,Inhibition of human recombinant B-Raf-V600E mutant,B,P15056,V600E,BAO_0000190,BAO_0000019,assay format,COc1cc(C2=C(c3cn(COC(C)(C)C)c4ccccc34)CNC2=O)cc(OC)c1OC,,,CHEMBL1157465,J Med Chem,2008,"{'bei': '9.81', 'le': '0.18', 'lle': '-0.06', 'sei': '6.23'}",,CHEMBL488646,,CHEMBL488646,4.42,0,http://www.openphacts.org/units/Nanomolar,720598,=,1,1,=,,IC50,nM,,38000.0,CHEMBL5145,Homo sapiens,Serine/threonine-protein kinase B-raf,9606,,,IC50,uM,UO_0000065,,38.0
,,2467255,[],CHEMBL991658,Inhibition of B-raf in presence of 100 uM ATP,B,,,BAO_0000190,BAO_0000357,single protein format,CCN1CCN(CC/C=C/c2ccc3c(Nc4ccc(Sc5nccn5C)c(Cl)c4)c(C#N)cnc3c2)CC1,,,CHEMBL1142456,Bioorg Med Chem,2008,"{'bei': '9.06', 'le': '0.18', 'lle': '-1.37', 'sei': '6.92'}",,CHEMBL489058,,CHEMBL489058,5.06,0,http://www.openphacts.org/units/Nanomolar,801296,=,1,1,=,,IC50,nM,,8800.0,CHEMBL5145,Homo sapiens,Serine/threonine-protein kinase B-raf,9606,,,IC50,uM,UO_0000065,,8.8
,,2488237,[],CHEMBL946773,Inhibition of B-raf V600E mutant,B,P15056,V600E,BAO_0000190,BAO_0000019,assay format,COc1cc(N2CCC(N3CCN(S(C)(=O)=O)CC3)CC2)ccc1Nc1nccc(-c2c(-c3cccc(C(=O)Nc4c(F)cccc4F)c3)nc3ccccn23)n1,,,CHEMBL1143280,Bioorg Med Chem Lett,2009,"{'bei': '8.94', 'le': '0.17', 'lle': '0.81', 'sei': '5.17'}",,CHEMBL507714,,CHEMBL507714,7.10,0,http://www.openphacts.org/units/Nanomolar,752965,=,1,1,=,,IC50,nM,,80.0,CHEMBL5145,Homo sapiens,Serine/threonine-protein kinase B-raf,9606,,,IC50,nM,UO_0000065,,80.0
,,2488253,[],CHEMBL946773,Inhibition of B-raf V600E mutant,B,P15056,V600E,BAO_0000190,BAO_0000019,assay format,CCc1cc(Nc2nccc(-c3c(-c4cccc(C(=O)Nc5c(F)cccc5F)c4)nc4ccccn34)n2)c(OC)cc1N1CCC(N2CCN(S(C)(=O)=O)CC2)CC1,,,CHEMBL1143280,Bioorg Med Chem Lett,2009,"{'bei': '7.90', 'le': '0.15', 'lle': '-0.36', 'sei': '4.73'}",,CHEMBL448929,,CHEMBL448929,6.50,0,http://www.openphacts.org/units/Nanomolar,752966,=,1,1,=,,IC50,nM,,320.0,CHEMBL5145,Homo sapiens,Serine/threonine-protein kinase B-raf,9606,,,IC50,nM,UO_0000065,,320.0
,,2506998,[],CHEMBL947762,Inhibition of full length His-tagged human B-Raf V600E mutant expressed in insect cells by amplified luminescent proximity homogeneous assay,B,P15056,V600E,BAO_0000190,BAO_0000219,cell-based format,Cc1ccc(NC(=O)c2cccc(C(F)(F)F)c2)cc1NC(=O)c1ccc2nccnc2c1,,,CHEMBL1143270,Bioorg Med Chem Lett,2009,"{'bei': '19.98', 'le': '0.37', 'lle': '3.54', 'sei': '10.72'}",,CHEMBL475431,,CHEMBL475431,9.00,0,http://www.openphacts.org/units/Nanomolar,752789,=,1,1,=,,IC50,nM,,1.0,CHEMBL5145,Homo sapiens,Serine/threonine-protein kinase B-raf,9606,,,IC50,uM,UO_0000065,,0.001
,,2506999,[],CHEMBL947762,Inhibition of full length His-tagged human B-Raf V600E mutant expressed in insect cells by amplified luminescent proximity homogeneous assay,B,P15056,V600E,BAO_0000190,BAO_0000219,cell-based format,Cc1ccc(NC(=O)c2cccc(C(F)(F)F)c2)cc1NC(=O)c1ccc2ncccc2c1,,,CHEMBL1143270,Bioorg Med Chem Lett,2009,"{'bei': '19.36', 'le': '0.36', 'lle': '2.63', 'sei': '12.24'}",,CHEMBL481563,,CHEMBL481563,8.70,0,http://www.openphacts.org/units/Nanomolar,752708,=,1,1,=,,IC50,nM,,2.0,CHEMBL5145,Homo sapiens,Serine/threonine-protein kinase B-raf,9606,,,IC50,uM,UO_0000065,,0.002
,,2507000,[],CHEMBL947762,Inhibition of full length His-tagged human B-Raf V600E mutant expressed in insect cells by amplified luminescent proximity homogeneous assay,B,P15056,V600E,BAO_0000190,BAO_0000219,cell-based format,Cc1ccc(NC(=O)c2cccc(C(F)(F)F)c2)cc1NC(=O)c1cnc2ccccc2c1,,,CHEMBL1143270,Bioorg Med Chem Lett,2009,"{'bei': '18.47', 'le': '0.34', 'lle': '2.23', 'sei': '11.68'}",,CHEMBL480918,,CHEMBL480918,8.30,0,http://www.openphacts.org/units/Nanomolar,752709,=,1,1,=,,IC50,nM,,5.0,CHEMBL5145,Homo sapiens,Serine/threonine-protein kinase B-raf,9606,,,IC50,uM,UO_0000065,,0.005
,,2507003,[],CHEMBL947762,Inhibition of full length His-tagged human B-Raf V600E mutant expressed in insect cells by amplified luminescent proximity homogeneous assay,B,P15056,V600E,BAO_0000190,BAO_0000219,cell-based format,Cc1ccc(NC(=O)c2cccc(C(F)(F)F)c2)cc1C(=O)Nc1cccnc1,,,CHEMBL1143270,Bioorg Med Chem Lett,2009,"{'bei': '20.42', 'le': '0.38', 'lle': '3.24', 'sei': '11.47'}",,CHEMBL454104,,CHEMBL454104,8.15,0,http://www.openphacts.org/units/Nanomolar,752862,=,1,1,=,,IC50,nM,,7.0,CHEMBL5145,Homo sapiens,Serine/threonine-protein kinase B-raf,9606,,,IC50,uM,UO_0000065,,0.007
,,2507004,[],CHEMBL947762,Inhibition of full length His-tagged human B-Raf V600E mutant expressed in insect cells by amplified luminescent proximity homogeneous assay,B,P15056,V600E,BAO_0000190,BAO_0000219,cell-based format,Cc1ccc(NC(=O)c2cccc(C(F)(F)F)c2)cc1C(=O)Nc1cccnc1,,,CHEMBL1143270,Bioorg Med Chem Lett,2009,"{'bei': '20.42', 'le': '0.38', 'lle': '3.24', 'sei': '11.47'}",,CHEMBL454104,,CHEMBL454104,8.15,0,http://www.openphacts.org/units/Nanomolar,752863,=,1,1,=,,IC50,nM,,7.0,CHEMBL5145,Homo sapiens,Serine/threonine-protein kinase B-raf,9606,,,IC50,uM,UO_0000065,,0.007
,,2507005,[],CHEMBL947762,Inhibition of full length His-tagged human B-Raf V600E mutant expressed in insect cells by amplified luminescent proximity homogeneous assay,B,P15056,V600E,BAO_0000190,BAO_0000219,cell-based format,Cc1ccc(NC(=O)c2cccc(C(C)(C)C#N)c2)cc1C(=O)Nc1cccnc1,,,CHEMBL1143270,Bioorg Med Chem Lett,2009,"{'bei': '20.47', 'le': '0.37', 'lle': '3.45', 'sei': '8.59'}",,CHEMBL480389,,CHEMBL480389,8.15,0,http://www.openphacts.org/units/Nanomolar,753043,=,1,1,=,,IC50,nM,,7.0,CHEMBL5145,Homo sapiens,Serine/threonine-protein kinase B-raf,9606,,,IC50,uM,UO_0000065,,0.007
,,2507006,[],CHEMBL947762,Inhibition of full length His-tagged human B-Raf V600E mutant expressed in insect cells by amplified luminescent proximity homogeneous assay,B,P15056,V600E,BAO_0000190,BAO_0000219,cell-based format,Cc1ccc(NC(=O)c2ccc(Cl)c(C(F)(F)F)c2)cc1C(=O)Nc1cccnc1,,,CHEMBL1143270,Bioorg Med Chem Lett,2009,"{'bei': '18.55', 'le': '0.37', 'lle': '2.48', 'sei': '11.32'}",,CHEMBL475865,,CHEMBL475865,8.05,0,http://www.openphacts.org/units/Nanomolar,753129,=,1,1,=,,IC50,nM,,9.0,CHEMBL5145,Homo sapiens,Serine/threonine-protein kinase B-raf,9606,,,IC50,uM,UO_0000065,,0.009
,,2507008,[],CHEMBL947762,Inhibition of full length His-tagged human B-Raf V600E mutant expressed in insect cells by amplified luminescent proximity homogeneous assay,B,P15056,V600E,BAO_0000190,BAO_0000219,cell-based format,Cc1ccc(NC(=O)c2cccc(S(C)(=O)=O)c2)cc1C(=O)Nc1cccnc1,,,CHEMBL1143270,Bioorg Med Chem Lett,2009,"{'bei': '19.44', 'le': '0.37', 'lle': '4.66', 'sei': '7.56'}",,CHEMBL480551,,CHEMBL480551,7.96,0,http://www.openphacts.org/units/Nanomolar,753045,=,1,1,=,,IC50,nM,,11.0,CHEMBL5145,Homo sapiens,Serine/threonine-protein kinase B-raf,9606,,,IC50,uM,UO_0000065,,0.011
,,2507009,[],CHEMBL947762,Inhibition of full length His-tagged human B-Raf V600E mutant expressed in insect cells by amplified luminescent proximity homogeneous assay,B,P15056,V600E,BAO_0000190,BAO_0000219,cell-based format,Cc1ccc(NC(=O)c2cccc(Cl)c2)cc1C(=O)Nc1cccnc1,,,CHEMBL1143270,Bioorg Med Chem Lett,2009,"{'bei': '21.65', 'le': '0.42', 'lle': '3.37', 'sei': '11.14'}",,CHEMBL480201,,CHEMBL480201,7.92,0,http://www.openphacts.org/units/Nanomolar,752941,=,1,1,=,,IC50,nM,,12.0,CHEMBL5145,Homo sapiens,Serine/threonine-protein kinase B-raf,9606,,,IC50,uM,UO_0000065,,0.012
,,2507010,[],CHEMBL947762,Inhibition of full length His-tagged human B-Raf V600E mutant expressed in insect cells by amplified luminescent proximity homogeneous assay,B,P15056,V600E,BAO_0000190,BAO_0000219,cell-based format,Cc1ccc(NC(=O)c2cccc(C(F)(F)F)c2)cc1C(=O)Nc1cnc(N)c(Cl)c1,,,CHEMBL1143270,Bioorg Med Chem Lett,2009,"{'bei': '17.65', 'le': '0.35', 'lle': '2.77', 'sei': '8.16'}",,CHEMBL514670,,CHEMBL514670,7.92,0,http://www.openphacts.org/units/Nanomolar,753443,=,1,1,=,,IC50,nM,,12.0,CHEMBL5145,Homo sapiens,Serine/threonine-protein kinase B-raf,9606,,,IC50,uM,UO_0000065,,0.012
,,2507011,[],CHEMBL947762,Inhibition of full length His-tagged human B-Raf V600E mutant expressed in insect cells by amplified luminescent proximity homogeneous assay,B,P15056,V600E,BAO_0000190,BAO_0000219,cell-based format,Cc1ccc(NC(=O)c2cccc(C(C)(C)C#N)c2)cc1C(=O)Nc1ccc(N)nc1,,,CHEMBL1143270,Bioorg Med Chem Lett,2009,"{'bei': '18.99', 'le': '0.35', 'lle': '3.57', 'sei': '6.50'}",,CHEMBL515453,,CHEMBL515453,7.85,0,http://www.openphacts.org/units/Nanomolar,753130,=,1,1,=,,IC50,nM,,14.0,CHEMBL5145,Homo sapiens,Serine/threonine-protein kinase B-raf,9606,,,IC50,uM,UO_0000065,,0.014
,,2507012,[],CHEMBL947762,Inhibition of full length His-tagged human B-Raf V600E mutant expressed in insect cells by amplified luminescent proximity homogeneous assay,B,P15056,V600E,BAO_0000190,BAO_0000219,cell-based format,COc1cncc(NC(=O)c2cc(NC(=O)c3cccc(C(C)(C)C#N)c3)ccc2C)c1,,,CHEMBL1143270,Bioorg Med Chem Lett,2009,"{'bei': '18.33', 'le': '0.34', 'lle': '3.15', 'sei': '7.54'}",,CHEMBL473622,,CHEMBL473622,7.85,0,http://www.openphacts.org/units/Nanomolar,753367,=,1,1,=,,IC50,nM,,14.0,CHEMBL5145,Homo sapiens,Serine/threonine-protein kinase B-raf,9606,,,IC50,uM,UO_0000065,,0.014
,,2507013,[],CHEMBL947762,Inhibition of full length His-tagged human B-Raf V600E mutant expressed in insect cells by amplified luminescent proximity homogeneous assay,B,P15056,V600E,BAO_0000190,BAO_0000219,cell-based format,Cc1ccc(NC(=O)c2cccc(C(C)C)c2)cc1C(=O)Nc1cccnc1,,,CHEMBL1143270,Bioorg Med Chem Lett,2009,"{'bei': '20.95', 'le': '0.38', 'lle': '2.80', 'sei': '11.01'}",,CHEMBL471794,,CHEMBL471794,7.82,0,http://www.openphacts.org/units/Nanomolar,752939,=,1,1,=,,IC50,nM,,15.0,CHEMBL5145,Homo sapiens,Serine/threonine-protein kinase B-raf,9606,,,IC50,uM,UO_0000065,,0.015
,,2507014,[],CHEMBL947762,Inhibition of full length His-tagged human B-Raf V600E mutant expressed in insect cells by amplified luminescent proximity homogeneous assay,B,P15056,V600E,BAO_0000190,BAO_0000219,cell-based format,Cc1ccc(NC(=O)c2cccc(OC(C)C)c2)cc1C(=O)Nc1cccnc1,,,CHEMBL1143270,Bioorg Med Chem Lett,2009,"{'bei': '20.09', 'le': '0.37', 'lle': '3.14', 'sei': '9.74'}",,CHEMBL481681,,CHEMBL481681,7.82,0,http://www.openphacts.org/units/Nanomolar,753041,=,1,1,=,,IC50,nM,,15.0,CHEMBL5145,Homo sapiens,Serine/threonine-protein kinase B-raf,9606,,,IC50,uM,UO_0000065,,0.015
,,2507015,[],CHEMBL947762,Inhibition of full length His-tagged human B-Raf V600E mutant expressed in insect cells by amplified luminescent proximity homogeneous assay,B,P15056,V600E,BAO_0000190,BAO_0000219,cell-based format,Cc1cccc(C(=O)Nc2ccc(C)c(C(=O)Nc3cccnc3)c2)c1,,,CHEMBL1143270,Bioorg Med Chem Lett,2009,"{'bei': '22.57', 'le': '0.41', 'lle': '3.60', 'sei': '10.97'}",,CHEMBL471793,,CHEMBL471793,7.80,0,http://www.openphacts.org/units/Nanomolar,752938,=,1,1,=,,IC50,nM,,16.0,CHEMBL5145,Homo sapiens,Serine/threonine-protein kinase B-raf,9606,,,IC50,uM,UO_0000065,,0.016
,,2507016,[],CHEMBL947762,Inhibition of full length His-tagged human B-Raf V600E mutant expressed in insect cells by amplified luminescent proximity homogeneous assay,B,P15056,V600E,BAO_0000190,BAO_0000219,cell-based format,Cc1ccc(NC(=O)c2cccc(N(C)C)c2)cc1C(=O)Nc1cccnc1,,,CHEMBL1143270,Bioorg Med Chem Lett,2009,"{'bei': '20.82', 'le': '0.38', 'lle': '3.84', 'sei': '10.49'}",,CHEMBL480200,,CHEMBL480200,7.80,0,http://www.openphacts.org/units/Nanomolar,752940,=,1,1,=,,IC50,nM,,16.0,CHEMBL5145,Homo sapiens,Serine/threonine-protein kinase B-raf,9606,,,IC50,uM,UO_0000065,,0.016
,,2507017,[],CHEMBL947762,Inhibition of full length His-tagged human B-Raf V600E mutant expressed in insect cells by amplified luminescent proximity homogeneous assay,B,P15056,V600E,BAO_0000190,BAO_0000219,cell-based format,CC(=O)Nc1ccc(NC(=O)c2cc(NC(=O)c3cccc(C(C)(C)C#N)c3)ccc2C)cn1,,,CHEMBL1143270,Bioorg Med Chem Lett,2009,"{'bei': '17.11', 'le': '0.31', 'lle': '3.15', 'sei': '6.29'}",,CHEMBL482576,,CHEMBL482576,7.80,0,http://www.openphacts.org/units/Nanomolar,753282,=,1,1,=,,IC50,nM,,16.0,CHEMBL5145,Homo sapiens,Serine/threonine-protein kinase B-raf,9606,,,IC50,uM,UO_0000065,,0.016
,,2507018,[],CHEMBL947762,Inhibition of full length His-tagged human B-Raf V600E mutant expressed in insect cells by amplified luminescent proximity homogeneous assay,B,P15056,V600E,BAO_0000190,BAO_0000219,cell-based format,Cc1cncc(NC(=O)c2cc(NC(=O)c3cccc(C(C)(C)C#N)c3)ccc2C)c1,,,CHEMBL1143270,Bioorg Med Chem Lett,2009,"{'bei': '18.90', 'le': '0.34', 'lle': '2.80', 'sei': '8.22'}",,CHEMBL519143,,CHEMBL519143,7.80,0,http://www.openphacts.org/units/Nanomolar,753284,=,1,1,=,,IC50,nM,,16.0,CHEMBL5145,Homo sapiens,Serine/threonine-protein kinase B-raf,9606,,,IC50,uM,UO_0000065,,0.016
,,2507019,[],CHEMBL947762,Inhibition of full length His-tagged human B-Raf V600E mutant expressed in insect cells by amplified luminescent proximity homogeneous assay,B,P15056,V600E,BAO_0000190,BAO_0000219,cell-based format,Cc1ccc(NC(=O)c2cccc(C(C)(C)C#N)c2)cc1C(=O)Nc1cnc(N)c(Cl)c1,,,CHEMBL1143270,Bioorg Med Chem Lett,2009,"{'bei': '17.40', 'le': '0.33', 'lle': '2.87', 'sei': '6.45'}",,CHEMBL475799,,CHEMBL475799,7.80,0,http://www.openphacts.org/units/Nanomolar,753368,=,1,1,=,,IC50,nM,,16.0,CHEMBL5145,Homo sapiens,Serine/threonine-protein kinase B-raf,9606,,,IC50,uM,UO_0000065,,0.016
,,2507020,[],CHEMBL947762,Inhibition of full length His-tagged human B-Raf V600E mutant expressed in insect cells by amplified luminescent proximity homogeneous assay,B,P15056,V600E,BAO_0000190,BAO_0000219,cell-based format,CNC(=O)c1cncc(NC(=O)c2cc(NC(=O)c3cccc(C(C)(C)C#N)c3)ccc2C)c1,,,CHEMBL1143270,Bioorg Med Chem Lett,2009,"{'bei': '17.06', 'le': '0.31', 'lle': '3.71', 'sei': '6.27'}",,CHEMBL475795,,CHEMBL475795,7.77,0,http://www.openphacts.org/units/Nanomolar,753366,=,1,1,=,,IC50,nM,,17.0,CHEMBL5145,Homo sapiens,Serine/threonine-protein kinase B-raf,9606,,,IC50,uM,UO_0000065,,0.017
,,2507021,[],CHEMBL947762,Inhibition of full length His-tagged human B-Raf V600E mutant expressed in insect cells by amplified luminescent proximity homogeneous assay,B,P15056,V600E,BAO_0000190,BAO_0000219,cell-based format,Nc1ncc(NC(=O)c2cc(NC(=O)c3cccc(C(F)(F)F)c3)ccc2Cl)cc1Cl,,,CHEMBL1143270,Bioorg Med Chem Lett,2009,"{'bei': '16.13', 'le': '0.33', 'lle': '2.08', 'sei': '7.79'}",,CHEMBL475817,,CHEMBL475817,7.57,0,http://www.openphacts.org/units/Nanomolar,753442,=,1,1,=,,IC50,nM,,27.0,CHEMBL5145,Homo sapiens,Serine/threonine-protein kinase B-raf,9606,,,IC50,uM,UO_0000065,,0.027
,,2507022,[],CHEMBL947762,Inhibition of full length His-tagged human B-Raf V600E mutant expressed in insect cells by amplified luminescent proximity homogeneous assay,B,P15056,V600E,BAO_0000190,BAO_0000219,cell-based format,Cc1ccc(NC(=O)c2cccc(OCC(C)C)c2)cc1C(=O)Nc1cccnc1,,,CHEMBL1143270,Bioorg Med Chem Lett,2009,"{'bei': '18.72', 'le': '0.34', 'lle': '2.62', 'sei': '9.40'}",,CHEMBL520252,,CHEMBL520252,7.55,0,http://www.openphacts.org/units/Nanomolar,753042,=,1,1,=,,IC50,nM,,28.0,CHEMBL5145,Homo sapiens,Serine/threonine-protein kinase B-raf,9606,,,IC50,uM,UO_0000065,,0.028
,,2507023,[],CHEMBL947762,Inhibition of full length His-tagged human B-Raf V600E mutant expressed in insect cells by amplified luminescent proximity homogeneous assay,B,P15056,V600E,BAO_0000190,BAO_0000219,cell-based format,Cc1ccc(NC(=O)c2cccc(S(N)(=O)=O)c2)cc1C(=O)Nc1cccnc1,,,CHEMBL1143270,Bioorg Med Chem Lett,2009,"{'bei': '18.33', 'le': '0.35', 'lle': '4.98', 'sei': '5.73'}",,CHEMBL475866,,CHEMBL475866,7.52,0,http://www.openphacts.org/units/Nanomolar,753127,=,1,1,=,,IC50,nM,,30.0,CHEMBL5145,Homo sapiens,Serine/threonine-protein kinase B-raf,9606,,,IC50,uM,UO_0000065,,0.03
,,2507025,[],CHEMBL947762,Inhibition of full length His-tagged human B-Raf V600E mutant expressed in insect cells by amplified luminescent proximity homogeneous assay,B,P15056,V600E,BAO_0000190,BAO_0000219,cell-based format,Cc1ccc(NC(=O)c2cccc(C(C)(C)C#N)c2)cc1C(=O)Nc1cncc(Cl)c1,,,CHEMBL1143270,Bioorg Med Chem Lett,2009,"{'bei': '17.22', 'le': '0.33', 'lle': '2.11', 'sei': '7.86'}",,CHEMBL475794,,CHEMBL475794,7.46,0,http://www.openphacts.org/units/Nanomolar,753365,=,1,1,=,,IC50,nM,,35.0,CHEMBL5145,Homo sapiens,Serine/threonine-protein kinase B-raf,9606,,,IC50,uM,UO_0000065,,0.035
